batch,agent_version,id,tier,verdict,iterations,tool_calls,total_tokens,wall_seconds
v1_b34,v1/v2,28,1,CORRECT,3,2,12195,18.2
v1_b34,v1/v2,29,1,PARTIAL,8,7,55279,174.0
v1_b34,v1/v2,30,1,PARTIAL,5,10,27625,35.5
v1_b34,v1/v2,31,2,CORRECT,3,3,16139,23.8
v1_b34,v1/v2,32,2,PARTIAL,3,2,10516,18.8
v1_b34,v1/v2,33,2,WRONG,10,9,57160,69.2
v1_b34,v1/v2,34,2,CORRECT,3,3,17166,23.5
v1_b34,v1/v2,35,2,PARTIAL,5,5,29676,44.0
v1_b34,v1/v2,36,2,PARTIAL,4,4,25824,40.3
v1_b34,v1/v2,37,2,WRONG,4,4,23950,25.8
v1_b34,v1/v2,38,2,PARTIAL,3,3,11380,33.1
v1_b34,v1/v2,39,2,CORRECT,5,5,27803,40.4
v1_b34,v1/v2,40,2,CORRECT,11,14,77179,247.6
v1_batch2,v1,11,1,CORRECT,2,1,5179,6.6
v1_batch2,v1,12,1,CORRECT,2,1,5089,5.0
v1_batch2,v1,13,1,CORRECT,3,2,12313,13.4
v1_batch2,v1,14,1,CORRECT,3,2,11543,14.7
v1_batch2,v1,15,1,CORRECT,3,2,12197,13.1
v1_batch2,v1,16,1,CORRECT,3,2,10298,13.7
v1_batch2,v1,17,1,CORRECT,3,2,11320,12.3
v1_batch2,v1,18,1,CORRECT,3,2,9141,12.8
v1_batch2,v1,19,1,CORRECT,3,2,12375,15.2
v1_batch2,v1,20,1,CORRECT,3,2,10350,13.3
v2_b56,v2/v3,41,2,PARTIAL,8,7,41283,67.7
v2_b56,v2/v3,42,2,WRONG,3,2,14392,17.1
v2_b56,v2/v3,43,2,CORRECT,3,3,18863,21.1
v2_b56,v2/v3,44,2,CORRECT,3,2,14097,20.5
v2_b56,v2/v3,45,2,WRONG,8,7,120983,53.4
v2_b56,v2/v3,46,2,PARTIAL,5,5,30294,253.3
v2_b56,v2/v3,47,2,PARTIAL,5,5,24362,27.2
v2_b56,v2/v3,48,2,WRONG,3,2,11359,16.3
v2_b56,v2/v3,49,2,CORRECT,3,3,18755,23.9
v2_b56,v2/v3,50,2,CORRECT,3,3,14740,16.4
v2_b56,v2/v3,51,2,CORRECT,3,2,11540,14.8
v2_b56,v2/v3,52,2,CORRECT,4,4,22710,35.8
v2_b56,v2/v3,53,2,CORRECT,3,2,14315,15.6
v2_b56,v2/v3,54,2,CORRECT,3,3,18521,20.3
v2_b56,v2/v3,55,2,WRONG,3,2,12424,16.3
v2_b56,v2/v3,56,2,CORRECT,8,12,69997,54.6
v2_b56,v2/v3,57,2,WRONG,8,7,50540,76.8
v2_b56,v2/v3,58,2,CORRECT,4,4,21245,35.2
v2_b56,v2/v3,59,2,CORRECT,7,16,63673,86.8
v2_b56,v2/v3,60,2,CORRECT,3,2,10348,13.8
v3_b7_10,v3,61,3,CORRECT,4,3,21289,58.4
v3_b7_10,v3,62,3,PARTIAL,4,4,24606,50.1
v3_b7_10,v3,63,3,WRONG,3,3,18865,31.5
v3_b7_10,v3,64,3,WRONG,3,2,13850,22.7
v3_b7_10,v3,65,3,PARTIAL,7,7,76372,140.8
v3_b7_10,v3,66,3,CORRECT,2,1,7559,119.5
v3_b7_10,v3,67,3,CORRECT,5,6,29128,82.7
v3_b7_10,v3,68,3,CORRECT,3,4,15458,33.3
v3_b7_10,v3,69,3,CORRECT,2,1,7227,38.5
v3_b7_10,v3,70,3,CORRECT,2,1,7674,80.1
v3_b7_10,v3,71,3,CORRECT,4,4,21476,31.9
v3_b7_10,v3,72,3,CORRECT,4,3,21288,142.1
v3_b7_10,v3,73,3,CORRECT,3,3,14147,95.7
v3_b7_10,v3,74,3,PARTIAL,2,1,7565,36.0
v3_b7_10,v3,75,3,CORRECT,3,3,13974,23.1
v3_b7_10,v3,76,3,CORRECT,3,2,15510,236.9
v3_b7_10,v3,77,3,CORRECT,7,8,52358,83.2
v3_b7_10,v3,78,3,CORRECT,4,3,18813,152.8
v3_b7_10,v3,79,3,PARTIAL,11,16,113085,137.6
v3_b7_10,v3,80,3,CORRECT,5,6,26371,40.2
v3_b7_10,v3,81,3,WRONG,1,0,0,158.2
v3_b7_10,v3,82,3,CORRECT,3,3,14877,20.9
v3_b7_10,v3,83,3,CORRECT,7,8,51498,109.6
v3_b7_10,v3,84,3,CORRECT,2,1,9199,70.2
v3_b7_10,v3,85,3,CORRECT,4,4,19946,40.0
v3_b7_10,v3,86,4,PARTIAL,9,11,77677,92.8
v3_b7_10,v3,87,4,PARTIAL,5,12,46109,123.8
v3_b7_10,v3,88,4,PARTIAL,9,15,73177,252.8
v3_b7_10,v3,89,4,CORRECT,6,8,46764,98.9
v3_b7_10,v3,90,4,PARTIAL,8,13,78655,89.9
v3_b7_10,v3,91,4,PARTIAL,8,12,132824,146.7
v3_b7_10,v3,92,4,PARTIAL,5,7,41467,57.2
v3_b7_10,v3,93,4,PARTIAL,9,13,74890,327.4
v3_b7_10,v3,94,4,CORRECT,15,30,216343,304.1
v3_b7_10,v3,95,4,PARTIAL,7,16,105489,133.5
v3_b7_10,v3,96,4,PARTIAL,6,14,56455,78.4
v3_b7_10,v3,97,4,WRONG,7,12,57855,73.1
v3_b7_10,v3,98,4,CORRECT,4,5,35008,216.5
v3_b7_10,v3,99,4,CORRECT,4,3,25737,69.9
v3_b7_10,v3,100,4,CORRECT,6,8,54548,115.2
